email_text,category,urgency
bored housewives chat n date now bt national rate p min only from landlines,spam,low
wonders in my world th you th ur style th ur smile th ur personality rd ur nature nd ur sms and st ur lovely friendship good morning dear,spam,low
armand says get your ass over to epsilon,spam,low
his bday real is in april,spam,low
no yes please been swimming,spam,low
ok i vl do u know i got adsense approved,spam,low
there are no other charges after transfer charges and you can withdraw anyhow you like,spam,low
this message is free welcome to the new improved sex dogging club to unsubscribe from this service reply stop msgs p only,spam,low
why didn t u call on your lunch,spam,low
actually my mobile is full of msg and i m doing a work online where i need to send them lt gt sent msg i wil explain u later,spam,low
but my family not responding for anything now am in room not went to home for diwali but no one called me and why not coming it makes me feel like died,spam,low
all write or wat,spam,low
good night my dear sleepwell amp take care,spam,low
she s fine i have had difficulties with her phone it works with mine can you pls send her another friend request,spam,low
good morning my dear shijutta have a great amp successful day,spam,low
chinatown got porridge claypot rice yam cake fishhead beehoon either we eat cheap den go cafe n tok or go nydc or somethin,spam,low
ok,spam,low
gsoh good with spam the ladies u could b a male gigolo join the uk s fastest growing mens club reply oncall mjzgroup stop reply stop msg rcvd,spam,low
warner village c colin farrell in swat this wkend warner village get free med popcorn just show msg ticket kiosk valid c t c kiosk reply sony mre film offers,spam,low
just normal only here,spam,low
well at this right i m gonna have to get up and check today s steam sales pee so text me when you want me to come get you,spam,low
meeting u is my work tel me when shall i do my work tomorrow,spam,low
hey sathya till now we dint meet not even a single time then how can i saw the situation sathya,spam,low
hey whats up u sleeping all morning,spam,low
i was at bugis juz now wat but now i m walking home oredi so late then reply i oso saw a top dat i like but din buy where r now,spam,low
oh you got many responsibilities,spam,low
wishing you and your family merry x mas and happy new year in advance,spam,low
freemsg you have been awarded a free mini digital camera just reply snap to collect your prize quizclub opt out stop p wk sp rwm ph,spam,low
aslamalaikkum insha allah tohar beeen muht albi mufti mahfuuz meaning same here,spam,low
missed call alert these numbers called but left no message,spam,low
ok,spam,low
life is more strict than teacher bcoz teacher teaches lesson amp then conducts exam but life first conducts exam amp then teaches lessons happy morning,spam,low
oh really did you make it on air what s your talent,spam,low
this is the nd time we have tried contact u u have won the pound prize claim is easy call now only p per min bt national rate,spam,low
phony award todays voda numbers ending xxxx are selected to receive a award if you have a match please call quoting claim code standard rates app,spam,low
good day to you too pray for me remove the teeth as its painful maintaining other stuff,spam,low
you need to get up now,spam,low
eh u remember how spell his name yes i did he v naughty make until i v wet,spam,low
daddy shu shu is looking u u wan me tell him u re not in singapore or wat,spam,low
happened here while you were adventuring,spam,low
rgent this is the nd attempt to contact u u have won call b t csbcm wc n xx callcost ppm mobilesvary max,spam,low
sorry i ll call later,spam,low
haha awesome i ve been to u a couple times who all s coming,spam,low
i see the letter b on my car,spam,low
i wont touch you with out your permission,spam,low
it s justbeen overa week since we broke up and already our brains are going to mush,spam,low
for many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections,spam,low
oi ami parchi na re kicchu kaaj korte iccha korche na phone ta tul na plz plz,spam,low
pls speak to that customer machan,spam,low
there generally isn t one it s an uncountable noun u in the dictionary pieces of research,spam,low
no worries hope photo shoot went well have a spiffing fun at workage,spam,low
you are being contacted by our dating service by someone you know to find out who it is call from a land line pobox w tg p,spam,low
dude just saw a parked car with its sunroof popped up sux,spam,low
hot live fantasies call now just p per min ntt ltd po box croydon cr wb is a national rate call,spam,low
lol i know hey someone did a great inpersonation of flea on the forums i love it,spam,low
sac needs to carry on,spam,low
yesterday its with me only now am going home,spam,low
beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it good night,spam,low
haven t seen my facebook huh lol,spam,low
free for st week no nokia tone ur mob every week just txt nokia to get txting and tell ur mates www getzed co uk pobox w wq norm p tone,spam,low
a link to your picture has been sent you can also use,spam,low
i m really not up to it still tonight babe,spam,low
oh yeah clearly it s my fault,spam,low
i will be gentle princess we will make sweet gentle love,spam,low
so there s a ring that comes with the guys costumes it s there so they can gift their future yowifes hint hint,spam,low
ard lor,spam,low
okie but i scared u say i fat then u dun wan me already,spam,low
oh mr sheffield you wanna play that game okay you re the boss and i m the nanny you give me a raise and i ll give you one,spam,low
if india win or level series means this is record,spam,low
wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da,spam,low
yes see ya not on the dot,spam,low
we tried to contact you re our offer of new video phone anytime any network mins half price rental camcorder call or reply for delivery wed,spam,low
the sign of maturity is not when we start saying big things but actually it is when we start understanding small things have a nice evening bslvyl,spam,low
awesome be there in a minute,spam,low
wife how she knew the time of murder exactly,spam,low
okie wan meet at bishan cos me at bishan now i m not driving today,spam,low
speak only when you feel your words are better than the silence gud mrng,spam,low
dai i downloaded but there is only exe file which i can only run that exe after installing,spam,low
please call immediately as there is an urgent message waiting for you,spam,low
if we win its really no side for long time,spam,low
nothing but we jus tot u would ask cos u ba gua but we went mt faber yest yest jus went out already mah so today not going out jus call lor,spam,low
but i m surprised she still can guess right lor,spam,low
i m hungry buy smth home,spam,low
ard like dat y,spam,low
we currently have a message awaiting your collection to collect your message just call,spam,low
i m glad you are following your dreams,spam,low
did u fix the teeth if not do it asap ok take care,spam,low
and my man carlos is definitely coming by mu tonight no excuses,spam,low
ok then i come n pick u at engin,spam,low
jesus armand really is trying to tell everybody he can find,spam,low
you best watch what you say cause i get drunk as a motherfucker,spam,low
sunshine quiz wkly q win a top sony dvd player if u know which country liverpool played in mid week txt ansr to sp tyrone,spam,low
s flirting now txt girl or bloke ur name age eg girl zoe to to join and get chatting,spam,low
aight i m chillin in a friend s room so text me when you re on the way,spam,low
party s at my place at usf no charge but if you can contribute in any way it is greatly appreciated and yeah we got room for one more,spam,low
free entry in a weekly comp for a chance to win an ipod txt pod to to get entry std txt rate t c s apply for details,spam,low
its hard to believe things like this all can say lie but think twice before saying anything to me,spam,low
okay name ur price as long as its legal wen can i pick them up y u ave x ams xx,spam,low
urgent we are trying to contact u todays draw shows that you have won a prize guaranteed call from land line claim m valid hrs only,spam,low
last chance claim ur worth of discount vouchers today text shop to now savamob offers mobile t cs savamob pobox m uz sub,spam,low
ok chinese food on its way when i get fat you re paying for my lipo,spam,low
ok,spam,low
hi here have birth at on the to at lb oz mother and baby doing brilliantly,spam,low
cheers for callin babe sozi culdnt talkbut i wannatell u details later wenwecan chat properly x,spam,low
not yet had ya sapna aunty manege y day hogidhe chinnu full weak and swalpa black agidhane,spam,low
we still on for tonight,spam,low
hi test on lt gt rd,spam,low
am only searching for good dual sim mobile pa,spam,low
no da i am happy that we sit together na,spam,low
congrats mobile g videophones r yours call now videochat wid ur mates play java games dload polyh music noline rentl bx ip we pm,spam,low
dont worry i guess he s busy,spam,low
at home by the way,spam,low
you have an important customer service announcement call freephone now,spam,low
my life means a lot to me not because i love my life but because i love the people in my life the world calls them friends i call them my world ge,spam,low
natalja f is inviting you to be her friend reply yes or no see her www sms ac u nat stop send stop frnd to,spam,low
i m meeting darren,spam,low
call listen to extreme dirty live chat going on in the office right now total privacy no one knows your sic listening p min mp,spam,low
show ur colours euro offer get an england flag lions tone on ur phone click on the following service message for info,spam,low
do thing change that sentence into because i want concentrate in my educational career im leaving here,spam,low
aiyah then i wait lor then u entertain me hee,spam,low
well i wasn t available as i washob nobbing with last night so they had to ask nickey platt instead of me,spam,low
hmm ill have to think about it ok you re forgiven d,spam,low
yar else i ll thk of all sorts of funny things,spam,low
ok now i am in bus if i come soon i will come otherwise tomorrow,spam,low
jay wants to work out first how s sound,spam,low
hi babe its chloe how r u i was smashed on saturday night it was great how was your weekend u been missing me sp visionsms com text stop to stop p text,spam,low
oh my god i m almost home,spam,low
i m vivek i got call from your number,spam,low
so what did the bank say about the money,spam,low
go where n buy juz buy when we get there lar,spam,low
yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for by the way who is this dont know number joke,spam,low
so check your errors and if you had difficulties do correction,spam,low
x course it yrs just so her messages on messenger lik you r sending me,spam,low
so do you have samus shoulders yet,spam,low
themob check out our newest selection of content games tones gossip babes and sport keep your mobile fit and funky text wap to,spam,low
just got up have to be out of the room very soon i hadn t put the clocks back til at i shouted at everyone to get up and then realised it was wahay another hour in bed,spam,low
so li hai me bored now da lecturer repeating last weeks stuff waste time,spam,low
urgent your mobile was awarded a bonus caller prize on our final attempt contact u call,spam,low
that s fine have him give me a call if he knows what he wants or has any questions,spam,low
i thk lor but dunno can get tickets a not wat u doing now,spam,low
hope you re not having too much fun without me see u tomorrow love jess x,spam,low
congratulations ur awarded either of cd gift vouchers free entry our weekly draw txt music to tncs www ldew com win ppmx age,spam,low
someone has contacted our dating service and entered your phone becausethey fancy you to find out who it is call from a landline pobox w rg p,spam,low
says that he s quitting at least times a day so i wudn t take much notice of that nah she didn t mind are you gonna see him again do you want to come to taunton tonight u can tell me all about,spam,low
love isn t a decision it s a feeling if we could decide who to love then life would be much simpler but then less magical,spam,low
lol your right what diet everyday i cheat anyway i m meant to be a fatty,spam,low
all will come alive better correct any good looking figure there itself,spam,low
yes here tv is always available in work place,spam,low
reading gud habit nan bari hudgi yorge pataistha ertini kano,spam,low
sweet heart how are you,spam,low
u can call now,spam,low
married local women looking for discreet action now real matches instantly to your phone text match to msg cost p stop txt stop bcmsfwc n xx,spam,low
even if he my friend he is a priest call him now,spam,low
go fool dont cheat others ok,spam,low
no she s currently in scotland for that,spam,low
ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly love me xxx,spam,low
love has one law make happy the person you love in the same way friendship has one law never make ur friend feel alone until you are alive gud night,spam,low
pls tell nelson that the bb s are no longer comin the money i was expecting aint coming,spam,low
great i hope you like your man well endowed i am lt gt inches,spam,low
you do what all you like,spam,low
i promise to take good care of you princess i have to run now please send pics when you get a chance ttyl,spam,low
we have sent jd for customer service cum accounts executive to ur mail id for details contact us,spam,low
hi hope u get this txt journey hasnt been gd now about mins late i think,spam,low
mm i had my food da from out,spam,low
i know you are thinkin malaria but relax children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop,spam,low
not tonight mate catching up on some sleep this is my new number by the way,spam,low
wat would u like ur birthday,spam,low
s s nervous lt gt,spam,low
yo call me when you get the chance a friend of mine wanted me to ask you about a big order,spam,low
got ur mail dileep thank you so muchand look forward to lots of support very less contacts here remember one venugopal you mentioned tomorrow if not late i shall try to come up till there goodnight dear,spam,low
kay since we are out already,spam,low
sindu got job in birla soft,spam,low
i dun thk i ll quit yet hmmm can go jazz yogasana oso can we can go meet em after our lessons den,spam,low
nights we nt staying at port step liao too ex,spam,low
how long does applebees fucking take,spam,low
not yet just i d like to keep in touch and it will be the easiest way to do that from barcelona by the way how ru and how is the house,spam,low
urgent you have won a week free membership in our prize jackpot txt the word claim to no t c www dbuk net lccltd pobox ldnw a rw,spam,low
please call our customer service representative on between am pm as you have won a guaranteed cash or prize,spam,low
did u got that persons story,spam,low
he will you guys close,spam,low
good morning at the repair shop the only reason i m up at this hour,spam,low
probably gonna swing by in a wee bit,spam,low
oops my phone died and i didn t even know yeah i like it better,spam,low
that s necessarily respectful,spam,low
hey i ve booked the lessons on sun liao,spam,low
hey morning what you come to ask pa,spam,low
k so am i how much for an th fifty,spam,low
your opinion about me over jada kusruthi lovable silent spl character not matured stylish simple pls reply,spam,low
it s ok i noe u re busy but i m really too bored so i msg u i oso dunno wat colour she choose me one,spam,low
pls dont forget to study,spam,low
not for possession especially not first offense,spam,low
doing nothing then u not having dinner w us,spam,low
yo you at jp and hungry like a mofo,spam,low
pansy you ve been living in a jungle for two years its my driving you should be more worried about,spam,low
i am at a party with alex nichols,spam,low
freemsg hey u i just got of these video pic fones reply wild to this txt ill send u my pics hurry up im so bored at work xxx p rcvd stop stop,spam,low
fine i miss you very much,spam,low
i wnt to buy a bmw car urgently its vry urgent but hv a shortage of lt gt lacs there is no source to arng dis amt lt gt lacs thats my prob,spam,low
designation is software developer and may be she get chennai,spam,low
thanks for being there for me just to talk to on saturday you are very dear to me i cherish having you as a brother and role model,spam,low
if u laugh really loud if u talk spontaneously if u dont care what others feel u are probably with your dear amp best friends goodevening dear,spam,low
also tell him i said happy birthday,spam,low
k do it at evening da urgent,spam,low
living is very simple loving is also simple laughing is too simple winning is tooo simple but being simple is very difficult gud nte,spam,low
i would but i m still cozy and exhausted from last night nobody went to school or work everything is closed,spam,low
urgent please call from your landline your complimentary lux costa del sol holiday or cash await collection ppm sae t cs james eh rr,spam,low
i m parked next to a mini when are you coming in today do you think,spam,low
sorry my roommates took forever it ok if i come by now,spam,low
am i the only one who doesn t stalk profiles,spam,low
haf u eaten wat time u wan me come,spam,low
i told that am coming on wednesday,spam,low
we regret to inform u that the nhs has made a mistake u were never actually born please report yor local hospital b terminated we r sorry the inconvenience,spam,low
we know someone who you know that fancies you call to find out who pobox ls hb p,spam,low
super msg da nalla timing,spam,low
now that you have started dont stop just pray for more good ideas and anything i see that can help you guys i ll forward you a link,spam,low
have got few things to do may be in pub later,spam,low
there r many model sony ericson also der lt gt it luks good bt i forgot modl no,spam,low
roger that we re probably going to rem in about,spam,low
goodmorning today i am late for lt gt min,spam,low
s fine anytime all the best with it,spam,low
will purchase d stuff today and mail to you do you have a po box number,spam,low
call me i m unable to cal lets meet bhaskar and deep,spam,low
nope i m still in the market,spam,low
i m awake oh what s up,spam,low
hi baby im cruisin with my girl friend what r u up give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,spam,low
just wanted to say holy shit you guys weren t kidding about this bud,spam,low
will b going to esplanade fr home,spam,low
have you always been saying welp,spam,low
ya ok vikky vl c witin lt gt mins and il reply u,spam,low
okay but i thought you were the expert,spam,low
lemme know when you re here,spam,low
i don t have her number and its gonna be a massive pain in the ass and i d rather not get involved if that s possible,spam,low
thanx e brownie it s v nice,spam,low
k k how is your sister kids,spam,low
eastenders tv quiz what flower does dot compare herself to d violet e tulip f lily txt d e or f to now chance win cash wkent p,spam,low
anyway holla at me whenever you re around because i need an excuse to go creep on people in sarasota,spam,low
im fine babes aint been up much tho saw scary movie yest its quite funny want mrw afternoon at town or mall or sumthin xx,spam,low
k i m leaving soon be there a little after,spam,low
yeah it s jus rite,spam,low
wan win a meet greet with westlife u or a m they are currently on what tour unbreakable untamed unkempt text or to cost p std text,spam,low
i tot it s my group mate lucky i havent reply wat time do need to leave,spam,low
and by when you re done i mean now,spam,low
lmao nice,spam,low
tmr timin still da same wat cos i got lesson until,spam,low
what s up bruv hope you had a great break do have a rewarding semester,spam,low
fair enough anything going on,spam,low
you have won a guaranteed cash or a prize to claim yr prize call our customer service representative on between am pm cost p,spam,low
hey we can go jazz power yoga hip hop kb and yogasana,spam,low
u have a secret admirer who is looking make contact with u find out who they r reveal who thinks ur so special call on stopsms,spam,low
i can t make it tonight,spam,low
horrible u eat macs eat until u forgot abt me already rite u take so long reply i thk it s more toot than b so b prepared now wat shall i eat,spam,low
lmao but its so fun,spam,low
really i tot ur paper ended long ago but wat u copied jus now got use u happy lar i still haf study,spam,low
nope meanwhile she talk say make i greet you,spam,low
private your account statement for,spam,low
you know what hook up means right,spam,low
wot u up thout u were gonna call me txt bak luv k,spam,low
its ok if anybody asks abt me u tel them p,spam,low
didn t try g and i decided not to head out,spam,low
u still painting ur wall,spam,low
yes i m small kid and boost is the secret of my energy,spam,low
nope c then,spam,low
i sent your maga that money yesterday oh,spam,low
as if i wasn t having enough trouble sleeping,spam,low
oh then your phone phoned me but it disconnected,spam,low
lt gt ish minutes was minutes ago wtf,spam,low
small problem in auction punj now asking tiwary,spam,low
kit strip you have been billed p netcollex ltd po box ig oja,spam,low
new mobiles from must go txt nokia to no collect yours today from only www tc biz optout gbp mtmsg txtauction,spam,low
free entry to the gr prizes wkly comp a chance to win the latest nokia psp or cash every wk txt great to,spam,low
ok i m waliking ard now do u wan me buy anything go ur house,spam,low
a lot of this sickness thing going round take it easy hope u feel better soon lol,spam,low
friends that u can stay on fb chat with,spam,low
babe i need your advice,spam,low
free unlimited hardcore porn direct your mobile txt porn to get free access for hrs then chrgd p per day txt stop exit this msg is free,spam,low
dating service cal l box sk ch,spam,low
thk shld b can ya i wana go lessons haha can go for one whole stretch,spam,low
still i have not checked it da,spam,low
missing you too pray inshah allah,spam,low
ya just telling abt tht incident,spam,low
still chance there if you search hard you will get it let have a try,spam,low
ya they are well and fine bbd pooja full pimples even she become quite black and ur rite here its too cold wearing sweatter,spam,low
gud gud k chikku tke care sleep well gud nyt,spam,low
aiyah sorry lor i watch tv watch until i forgot check my phone,spam,low
hey anyway i have to,spam,low
at home also,spam,low
ok not much to do here though h m friday cant wait dunno wot the hell im gonna do for another weeks become a slob oh wait already done that,spam,low
nobody can decide where to eat and dad wants chinese,spam,low
what you doing how are you,spam,low
sorry i can t help you on this,spam,low
did u got that persons story,spam,low
nah can t help you there i ve never had an iphone,spam,low
good evening sir hope you are having a nice day i wanted to bring it to your notice that i have been late in paying rent for the past few months and have had to pay a lt gt charge i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that s why i didnt speak up i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month s end can you please help thank you for everything,spam,low
u free on sat rite u wan watch infernal affairs wif me n darren n mayb xy,spam,low
tyler getting an th has to leave not long after can you get here in like an hour,spam,low
friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always my dear gud ni,spam,low
i hope you that s the result of being consistently intelligent and kind start asking him about practicum links and keep your ears open and all the best ttyl,spam,low
oh k i will come tomorrow,spam,low
dont hesitate you know this is the second time she has had weakness like that so keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,spam,low
yeah do don t stand to close tho you ll catch something,spam,low
ok i msg u b i leave my house,spam,low
i m e person who s doing e sms survey,spam,low
so i asked how s anthony dad and your bf,spam,low
sir goodmorning once free call me,spam,low
lol your always so convincing,spam,low
ok no prob,spam,low
ok give me minutes i think i see her btw you re my alibi you were cutting my hair the whole time,spam,low
er hello things didn t quite go to plan is limping slowly home followed by aa and with exhaust hanging off,spam,low
how about clothes jewelry and trips,spam,low
lol no u can trust me,spam,low
really do hope the work doesnt get stressful have a gr day,spam,low
hey i am really horny want to chat or see me naked text hot to text charged at pm to unsubscribe text stop,spam,low
many more happy returns of the day i wish you happy birthday,spam,low
hello madam how are you,spam,low
tomorrow i am not going to theatre so i can come wherever u call me tell me where and when to come tomorrow,spam,low
haha i heard that text me when you re around,spam,low
how s it feel mr your not my real valentine just my yo valentine even tho u hardly play,spam,low
jay says he ll put in lt gt,spam,low
double eviction this week spiral and michael and good riddance to them,spam,low
happy or sad one thing about past is its no more good morning,spam,low
noooooooo please last thing i need is stress for once in your life be fair,spam,low
id onluy matters when getting on from offcampus,spam,low
hahaha use your brain dear,spam,low
would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me again that needs to b sacked,spam,low
urgent this is our nd attempt to contact u your prize from yesterday is still awaiting collection to claim call now,spam,low
i m at home please call,spam,low
total video converter free download type this in google search,spam,low
hmm shall i bring a bottle of wine to keep us amused just joking i ll still bring a bottle red or white see you tomorrow,spam,low
thanx u darlin im cool thanx a few bday drinks nite morrow off take care c u soon xxx,spam,low
sorry pa i dont knw who ru pa,spam,low
very strange and are watching the nd one now but i m in bed sweet dreams miss u,spam,low
well done england get the official poly ringtone or colour flag on yer mobile text tone or flag to now opt out txt eng stop box w wx,spam,low
send me yetty s number pls,spam,low
been running but only managed minutes and then needed oxygen might have to resort to the roller option,spam,low
are you in town this is v important,spam,low
discussed with your mother ah,spam,low
at we will go ok na,spam,low
omg joanna is freaking me out she s looked thru all my friends to find photos of me and then she s asking about stuff on my myspace which i haven t even logged on in like a year,spam,low
i plane to give on this month end,spam,low
i don t think he has spatula hands,spam,low
r u meeting da ge at nite tmr,spam,low
maybe say hi to and find out if got his card great escape or wetherspoons,spam,low
sure whenever you show the fuck up gt,spam,low
i thought slide is enough,spam,low
congrats that s great i wanted to tell you not to tell me your score cos it might make me relax but its motivating me so thanks for sharing,spam,low
aight i should be there by at the latest probably closer to are jay and tyler down or should we just do two trips,spam,low
goodmorning sleeping ga,spam,low
the basket s gettin full so i might be by tonight,spam,low
i dont know oh hopefully this month,spam,low
u calling me right call my hand phone,spam,low
k k how is your business now,spam,low
you will be receiving this week s triple echo ringtone shortly enjoy it,spam,low
he also knows about lunch menu only da i know,spam,low
when re you guys getting back g said you were thinking about not staying for mcr,spam,low
mm that time you dont like fun,spam,low
yes i know the cheesy songs from frosty the snowman,spam,low
my love i hope your not doing anything drastic don t you dare sell your pc or your phone,spam,low
taka lor wat time u wan come n look us,spam,low
oh ok,spam,low
lol yeah at this point i guess not,spam,low
what you did in leave,spam,low
water logging in desert geoenvironmental implications,spam,low
i m there and i can see you but you can t see me maybe you should reboot ym i seen the buzz,spam,low
and very importantly all we discuss is between u and i only,spam,low
those were my exact intentions,spam,low
reminder from o to get pounds free call credit and details of great offers pls reply this text with your valid name house no and postcode,spam,low
hi its kate can u give me a ring asap xxx,spam,low
sports fans get the latest sports news str ur mobile wk free plus a free tone txt sport on to www getzed co uk norm txt p,spam,low
sir waiting for your letter,spam,low
freemsg fav xmas tones reply real,spam,low
am i that much dirty fellow,spam,low
back in brum thanks for putting us up and keeping us all and happy see you soon,spam,low
yo the game almost over want to go to walmart soon,spam,low
there is os called ubandu which will run without installing in hard disk you can use that os to copy the important files in system and give it to repair shop,spam,low
ok thanx,spam,low
piggy r u awake i bet u re still sleeping i m going lunch now,spam,low
well i might not come then,spam,low
indeed and by the way it was either or not both,spam,low
do you want a new nokia i colour phone deliveredtomorrow with free minutes to any mobile free texts free camcorder reply or call,spam,low
i dled d its very imp,spam,low
ha ha ha good joke girls are situation seekers,spam,low
did u get that message,spam,low
g says you never answer your texts confirm deny,spam,low
are you wet right now,spam,low
a few people are at the game i m at the mall with iouri and kaila,spam,low
a guy who gets used but is too dumb to realize it,spam,low
got fujitsu ibm hp toshiba got a lot of model how to say,spam,low
as a registered optin subscriber ur draw gift voucher will be entered on receipt of a correct ans to whats no in the bbc charts,spam,low
when you are big god will bring success,spam,low
double mins double txt price linerental on latest orange bluetooth mobiles call mobileupd for the very latest offers or call optout lf,spam,low
turns out my friends are staying for the whole show and won t be back til lt gt so feel free to go ahead and smoke that lt gt worth,spam,low
lemme know when i can swing by and pick up i m free basically any time after all this semester,spam,low
what today sunday sunday is holiday so no work,spam,low
jus came back fr lunch wif my sis only u leh,spam,low
alright babe,spam,low
i am back good journey let me know if you need any of the receipts shall i tell you like the pendent,spam,low
hurry home soup is done,spam,low
they can try they can get lost in fact tee hee,spam,low
happy birthday may u find ur prince charming soon n dun work too hard,spam,low
for me the love should start with attraction i should feel that i need her every time around me she should be the first thing which comes in my thoughts i would start the day and end it with her she should be there every time i dream love will be then when my every breath has her name my life should happen around her my life will be named to her i would cry for her will give all my happiness and take all her sorrows i will be ready to fight with anyone for her i will be in love when i will be doing the craziest things for her love will be when i don t have to proove anyone that my girl is the most beautiful lady on the whole planet i will always be singing praises for her love will be when i start up making chicken curry and end up makiing sambar life will be the most beautiful then will get every morning and thank god for the day because she is with me i would like to say a lot will tell later,spam,low
even u dont get in trouble while convincing just tel him once or twice and just tel neglect his msgs dont c and read it just dont reply,spam,low
pls help me tell ashley that i cant find her number oh,spam,low
oh fuck juswoke up in a bed on a boatin the docks slept wid year old spinout giv u da gossip l r xxx,spam,low
not heard from u a while call me now am here all night with just my knickers on make me beg for it like u did last time xx luv nikiyu net,spam,low
yes how is a pretty lady like you single,spam,low
for ur chance to win cash every wk txt play to t s c s www music trivia net custcare x p wk,spam,low
would you like to see my xxx pics they are so hot they were nearly banned in the uk,spam,low
hey boys want hot xxx pics sent direct ur phone txt porn to hrs free and then just p per day to stop text stopbcm sf wc n xx,spam,low
new theory argument wins d situation but loses the person so dont argue with ur friends just kick them amp say i m always correct,spam,low
i will send them to your email do you mind lt gt times per night,spam,low
you have won a guaranteed award or even cashto claim ur award call free on stop getstop on php rg jx,spam,low
yes but can we meet in town cos will go to gep and then home you could text at bus stop and don t worry we ll have finished by march ish,spam,low
all boys made fun of me today ok i have no problem i just sent one message just for fun,spam,low
aight should i just plan to come up later tonight,spam,low
no home work to do meh,spam,low
yes rent is very expensive so its the way we save,spam,low
ur hmv quiz cash balance is currently to maximize ur cash in now send hmv to only p msg,spam,low
yeah you should i think you can use your gt atm now to register not sure but if there s anyway i can help let me know but when you do be sure you are ready,spam,low
am i that much bad to avoid like this,spam,low
we tried to contact you re your reply to our offer of mins textand a new video phone call now or reply for free delivery tomorrow,spam,low
you said not now no problem when you can let me know,spam,low
who are you seeing,spam,low
yes watching footie but worried we re going to blow it phil neville,spam,low
did u download the fring app,spam,low
doc prescribed me morphine cause the other pain meds aren t enough waiting for my mom to bring it that med should kick in fast so i m gonna try to be on later,spam,low
todays vodafone numbers ending with are selected to a receive a award if your number matches call to receive your award,spam,low
you have won a guaranteed cash or a prize to claim yr prize call our customer service representative on between am pm,spam,low
me too have a lovely night xxx,spam,low
ho ho big belly laugh see ya tomo,spam,low
thanks honey have a great day,spam,low
k i yan jiu liao sat we can go bugis vill one frm to den hop to parco nb sun can go cine frm to den hop to orc mrt hip hop at,spam,low
hows the champ just leaving glasgow,spam,low
aight fuck it i ll get it later,spam,low
your free ringtone is waiting to be collected simply text the password mix to to verify get usher and britney fml,spam,low
dont show yourself how far put new pictures up on facebook,spam,low
our prashanthettan s mother passed away last night pray for her and family,spam,low
feb lt gt is i love u day send dis to all ur valued frnds evn me if comes back u ll gt married d person u luv if u ignore dis u will lose ur luv evr,spam,low
i wnt to buy a bmw car urgently its vry urgent but hv a shortage of lt gt lacs there is no source to arng dis amt lt gt lacs thats my prob,spam,low
only saturday and sunday holiday so its very difficult,spam,low
hmm bad news hype park plaza studio taken only left bedrm,spam,low
please ask mummy to call father,spam,low
sorry da thangam very very sorry i am held up with prasad,spam,low
when you guys planning on coming over,spam,low
cud u tell ppl im gona b a bit l cos buses hav gon past cos they were full im still waitin pete x,spam,low
forgot you were working today wanna chat but things are ok so drop me a text when you re free bored etc and i ll ring hope all is well nose essay and all xx,spam,low
freemsg today s the day if you are ready i m horny live in your town i love sex fun games netcollex ltd p per msg reply stop to end,spam,low
hi wlcome back did wonder if you got eaten by a lion or something nothing much,spam,low
valentines day special win over in our quiz and take your partner on the trip of a lifetime send go to now p msg rcvd custcare,spam,low
nothin comes to my mind help me buy hanger lor ur laptop not heavy,spam,low
still chance there if you search hard you will get it let have a try,spam,low
thank you so much when we skyped wit kz and sura we didnt get the pleasure of your company hope you are good we ve given you ultimatum oh we are countin down to aburo enjoy this is the message i sent days ago,spam,low
storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello it s d name of a girl yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone moral one can get d name of a person,spam,low
buy one egg for me da please,spam,low
i ll let you know when it kicks in,spam,low
da my birthdate in certificate is in april but real date is today but dont publish it i shall give you a special treat if you keep the secret any way thanks for the wishes,spam,low
finish already yar they keep saying i mushy i so embarrassed ok,spam,low
no he didn t spring is coming early yay,spam,low
haf u found him i feel so stupid da v cam was working,spam,low
going on nothing great bye,spam,low
o ic lol should play doors sometime yo,spam,low
hey mate hows u honey did u ave good holiday gimmi de goss x,spam,low
urgent important information for o user today is your lucky day find out why log onto there is a fantastic surprise awaiting for you,spam,low
i ll be late,spam,low
he is world famamus,spam,low
whens your radio show,spam,low
its ok chikku and its my of favourite song,spam,low
we r outside already,spam,low
you will be in the place of that man,spam,low
that s a shame maybe cld meet for few hrs tomo,spam,low
how do you plan to manage that,spam,low
also andros ice etc etc,spam,low
congrats mobile g videophones r yours call now videochat wid ur mates play java games dload polyph music noline rentl bx ip we p,spam,low
thursday night yeah sure thing we ll work it out then,spam,low
